date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2016-11-28,64.53,64.53,61.88,62.22,3551310,63.76450796324902,65.25399999999999,64.95100000000001,64.10866666666666,62.29600000000001
2016-11-29,63.09,64.82,62.84,64.68,4212840,63.662786625832226,65.224,64.792,63.79666666666667,62.178666666666665
2016-11-30,65.01,68.38,64.53,66.46,5564310,63.35198513981358,64.694,64.44500000000001,63.41466666666667,62.001999999999995
2016-12-01,66.46,66.55,65.11,65.11,1485910,63.156650155348416,64.694,64.07900000000001,63.025999999999996,61.86866666666666
2016-12-02,65.01,65.74,64.63,65.01,2756050,62.95072239483157,64.772,63.83399999999999,62.67333333333333,61.73233333333334
2016-12-05,65.2,65.35,64.77,65.01,1516960,62.72191377203508,64.648,63.536,62.272000000000006,61.589666666666666
2016-12-06,65.01,65.01,64.43,64.53,943760,62.5210153022612,64.36,63.083000000000006,61.98333333333334,61.461333333333336
2016-12-07,64.19,64.24,63.47,63.81,2071090,62.377794780290216,64.196,62.77500000000001,61.77466666666667,61.357
2016-12-08,65.11,65.59,64.82,65.11,2809980,62.07421642254469,63.46400000000001,62.19200000000001,61.562666666666665,61.22533333333333
2016-12-09,65.25,65.88,65.01,65.4,1532330,61.70468491393854,62.896,61.624,61.23466666666666,61.1
2016-12-12,63.81,64.68,63.81,64.39,2390830,61.40631657104284,62.424,61.08399999999999,61.01,61.00833333333333
2016-12-13,64.39,65.01,63.09,63.09,1551120,61.21924063449204,61.806000000000004,60.795,60.878,60.976000000000006
2016-12-14,63.09,63.66,62.6,62.99,1385570,61.02248959388004,61.354,60.56400000000001,60.74666666666667,61.01133333333334
2016-12-15,62.8,62.84,61.11,61.45,2893720,60.97498843764448,60.92,60.612,60.69533333333334,61.11233333333334
2016-12-16,61.64,62.56,61.64,62.56,1677380,60.7988760418272,60.352,60.403999999999996,60.57,61.16499999999999
2016-12-19,62.84,63.04,61.88,62.03,676600,60.66208449091912,59.74400000000001,60.303,60.483333333333334,61.245
2016-12-20,61.88,61.98,59.86,60.0,3131290,60.73564943435458,59.78399999999999,60.414,60.56066666666667,61.39433333333333
2016-12-21,59.72,61.02,58.51,60.73,2383690,60.73627714928286,59.774,60.443,60.589333333333336,61.52266666666666
2016-12-22,60.73,61.16,59.28,59.28,2461800,60.89808572142541,60.303999999999995,60.58299999999999,60.711333333333336,61.69433333333333
2016-12-23,59.23,59.72,58.56,59.72,1536200,61.02898413491712,60.455999999999996,60.678999999999995,60.791333333333334,61.85133333333333
2016-12-26,59.72,59.96,58.8,58.99,1025660,61.25553792768569,60.862,60.852999999999994,60.907333333333334,62.01833333333334
2016-12-27,58.94,60.29,58.8,60.2,2251380,61.37281991965076,61.044000000000004,60.949,60.93933333333333,62.14666666666667
2016-12-28,60.68,61.06,60.2,60.68,1559080,61.44979991072307,61.112,60.99699999999999,60.93933333333334,62.243
2016-12-29,62.6,62.6,61.79,61.93,2299150,61.39644434524786,60.862,60.915,60.888,62.26533333333334
2016-12-30,61.93,61.93,60.39,60.48,1085850,61.498271494719845,60.902,60.95899999999999,60.965333333333334,62.336
2017-01-03,60.48,61.16,60.48,61.02,786370,61.55141277191094,60.84400000000001,60.92999999999999,61.00666666666666,62.39366666666667
2017-01-04,61.4,61.45,61.06,61.11,1068370,61.600458635456604,60.854,60.887,61.074,62.45
2017-01-05,61.21,61.21,60.77,61.02,929860,61.66495403939623,60.88199999999999,60.852999999999994,61.275999999999996,62.507666666666665
2017-01-06,61.02,61.45,60.68,60.68,1408760,61.77439337710693,60.967999999999996,60.900999999999996,61.52933333333333,62.602333333333334
2017-01-09,61.02,61.06,60.68,60.68,1692840,61.89599264122994,61.016,60.997,61.760000000000005,62.69533333333333
2017-01-10,60.68,60.92,60.68,60.73,1382220,62.02554737914438,61.016,61.088,62.00666666666667,62.78033333333333
2017-01-11,60.82,61.26,60.77,61.16,1268220,62.12171931016042,60.92,61.184000000000005,62.228,62.84133333333333
2017-01-12,61.16,61.35,60.97,61.16,774780,62.22857701128937,60.824,61.473,62.456,62.88466666666667
2017-01-13,61.16,61.3,60.92,61.11,981720,62.352863345877076,60.834,61.81,62.67733333333333,62.933
2017-01-16,61.16,61.21,60.87,60.92,2244450,62.51207038430787,60.977999999999994,62.13199999999999,62.91133333333334,63.00366666666667
2017-01-17,61.02,61.02,60.73,60.73,2884880,62.71007820478652,61.160000000000004,62.501999999999995,63.12933333333333,63.066
2017-01-18,60.68,60.77,60.29,60.68,2552000,62.9356424497628,61.448,62.88199999999999,63.354000000000006,63.13966666666667
2017-01-19,60.82,60.82,60.63,60.68,1878790,63.18626938862535,62.122,63.272000000000006,63.54666666666666,63.21166666666667
2017-01-20,60.68,61.79,60.68,61.16,2378730,63.41141043180595,62.786,63.599000000000004,63.64266666666666,63.25833333333333
2017-01-23,61.16,62.17,61.16,61.64,2206660,63.60823381311773,63.286,63.878,63.70666666666667,63.285666666666664
2017-01-24,62.12,62.22,61.64,61.64,2282170,63.826926459019695,63.84400000000001,64.114,63.78066666666667,63.329
2017-01-25,61.64,62.22,61.64,62.12,2526360,64.01658495446632,64.316,64.30699999999999,63.82600000000001,63.39333333333333
2017-02-02,62.36,64.24,62.12,64.05,1927540,64.01287217162925,64.422,64.259,63.73933333333334,63.40933333333333
2017-02-03,64.96,65.93,64.29,64.48,1659750,63.96096907958806,64.412,64.071,63.67533333333334,63.410999999999994
2017-02-06,64.58,64.63,63.95,64.14,1531990,63.941076755097846,64.47,63.91700000000001,63.63066666666667,63.422333333333334
2017-02-07,64.14,64.68,63.81,64.43,1357766,63.8867519501087,64.38400000000001,63.749,63.554,63.45133333333333
2017-02-08,64.43,64.72,64.29,64.48,1607387,63.82083550012078,64.298,63.581,63.45466666666667,63.49466666666667
2017-02-09,64.68,64.77,64.53,64.58,1617970,63.73648388902308,64.096,63.398,63.31333333333334,63.592666666666666
2017-02-10,64.58,64.58,64.39,64.43,2528100,63.65942654335898,63.73,63.306999999999995,63.18866666666667,63.71966666666666
2017-02-13,64.43,64.53,64.24,64.43,694280,63.57380727039888,63.364,63.211,63.096000000000004,63.85133333333333
2017-02-14,64.43,64.48,63.9,64.0,1818331,63.52645252266542,63.114,63.138999999999996,63.00266666666666,63.97833333333333
2017-02-15,64.05,64.14,63.95,64.05,1550890,63.46828058073936,62.864,63.033,62.925333333333334,64.11966666666666
2017-02-16,64.05,64.24,63.38,63.57,1071500,63.45697842304372,62.7,62.922000000000004,62.87666666666667,64.31233333333334
2017-02-17,63.57,63.62,62.51,62.6,2018070,63.552198247826354,62.884,62.91799999999999,62.874,64.526
2017-02-20,62.6,62.89,62.6,62.6,725790,63.657998053140396,63.05800000000001,62.962,62.86466666666667,64.75566666666667
2017-02-21,62.6,63.23,62.27,62.75,4091900,63.758886725711555,63.164,62.94699999999999,62.87733333333334,64.97566666666667
2017-02-22,62.75,63.18,62.7,62.8,962120,63.86542969523507,63.202,62.956,62.960666666666675,65.18433333333333
2017-02-23,62.8,62.84,62.17,62.75,1235152,63.98936632803897,63.144000000000005,62.964999999999996,63.07933333333334,65.38166666666667
2017-02-24,62.6,63.52,62.36,63.52,1340730,64.04151814226552,62.952,62.86900000000001,63.14666666666666,65.55333333333334
2017-02-27,63.57,63.86,63.47,63.47,1106760,64.10502015807279,62.866,62.76800000000001,63.214000000000006,65.74133333333333
2017-02-28,63.47,63.52,63.04,63.28,869690,64.19668906452533,62.730000000000004,62.734,63.34866666666667,65.94366666666667
2017-03-01,62.94,63.42,62.94,62.99,857800,64.33076562725037,62.71,62.839999999999996,63.534666666666666,66.141
2017-03-02,62.99,62.99,62.46,62.46,811580,64.53862847472263,62.786,63.047000000000004,63.872,66.33366666666667
2017-03-03,62.46,62.65,62.27,62.56,811720,64.75847608302516,62.786,63.24400000000001,64.25066666666666,66.52766666666668
2017-03-06,62.46,63.09,62.36,63.04,1229370,64.94941787002796,62.67,63.388,64.60666666666667,66.74433333333333
2017-03-07,62.6,62.99,62.56,62.6,1037240,65.21046430003106,62.738,63.658,64.954,66.99166666666666
2017-03-08,62.6,63.38,62.6,62.89,699360,65.46829366670119,62.96999999999999,63.94699999999999,65.31400000000001,67.22133333333333
2017-03-09,63.04,63.04,62.8,62.84,502750,65.76032629633465,63.30800000000001,64.41499999999999,65.748,67.44933333333333
2017-03-10,62.84,62.89,62.56,62.56,427360,66.1159181070385,63.702,64.98299999999999,66.17800000000001,67.67566666666667
2017-03-13,62.6,62.89,62.46,62.46,1953660,66.52213123004277,64.106,65.575,66.64666666666668,67.89566666666666
2017-03-14,62.51,63.04,62.51,62.94,519770,66.92014581115863,64.578,66.062,67.074,68.10766666666667
2017-03-15,62.99,64.05,62.94,64.05,1272720,67.23905090128738,64.924,66.486,67.408,68.32433333333333
2017-03-16,64.05,64.72,64.05,64.53,905990,67.54005655698599,65.522,66.96799999999999,67.684,68.54899999999999
2017-03-17,64.58,64.82,64.34,64.53,1085520,67.87450728553999,66.264,67.416,67.96000000000001,68.77866666666667
2017-03-20,64.14,64.92,63.76,64.48,1662410,68.2516747617111,67.044,67.917,68.26866666666666,69.04566666666666
2017-03-21,64.29,65.49,64.29,65.3,879240,68.57963862412346,67.54599999999999,68.322,68.53866666666666,69.25433333333334
2017-03-22,65.16,66.79,65.16,65.78,1472340,68.8907095823594,68.048,68.65,68.74733333333333,69.43566666666668
2017-03-23,65.78,67.61,65.78,67.52,2051790,69.043010647066,68.41400000000002,68.76500000000001,68.79533333333332,69.528
2017-03-24,67.81,68.38,67.76,68.24,4819750,69.13223405229556,68.56800000000001,68.808,68.80466666666666,69.60300000000001
2017-03-27,68.82,69.25,68.14,68.38,1110160,69.21581561366173,68.78999999999999,68.881,68.882,69.675
2017-03-28,68.72,68.86,66.94,67.81,1026200,69.37201734851304,69.098,69.035,69.02933333333334,69.77066666666666
2017-03-29,67.47,68.38,67.42,68.29,773630,69.49224149834782,69.252,69.09700000000001,69.12866666666667,69.836
2017-03-30,68.29,69.35,68.29,69.35,1687220,69.50804610927536,69.11600000000001,68.986,69.15066666666667,69.85933333333334
2017-03-31,69.68,69.88,69.01,69.01,1454510,69.5633845658615,69.04799999999999,68.923,69.17333333333333,69.95100000000001
2017-04-03,69.01,69.64,69.01,69.49,802030,69.57153840651277,68.97200000000001,68.928,69.14466666666667,70.01033333333334
2017-04-04,69.49,69.49,69.15,69.35,1753990,69.59615378501418,68.97200000000001,68.99499999999999,69.14133333333332,70.10533333333333
2017-04-05,69.11,69.35,68.62,69.06,808830,69.65572642779352,68.942,69.06700000000001,69.24066666666667,70.249
2017-04-07,68.24,68.96,68.05,68.67,1000170,69.76525158643726,68.856,69.16799999999999,69.414,70.42533333333333
2017-04-10,68.67,68.77,68.33,68.67,787990,69.8869462071525,68.798,69.236,69.59733333333334,70.60166666666667
2017-04-11,68.67,69.2,68.62,69.11,912450,69.97327356350279,68.884,69.231,69.82266666666666,70.73866666666666
2017-04-12,69.35,69.54,69.06,69.35,1104740,70.04252618166977,69.018,69.226,69.97,70.90033333333334
2017-04-13,69.11,69.3,68.91,68.91,560177,70.16836242407753,69.19200000000001,69.39,70.124,71.07166666666666
2017-04-14,68.67,68.86,67.81,68.24,833090,70.3826249156417,69.47999999999999,69.693,70.26066666666665,71.233
2017-04-17,67.76,68.67,67.76,68.38,1154220,70.60513879515744,69.674,69.997,70.40133333333333,71.38966666666667
2017-04-18,68.43,69.64,68.38,69.54,4015380,70.72348755017494,69.578,70.292,70.468,71.54333333333332
2017-04-19,69.54,70.26,69.54,70.02,1153460,70.80165283352771,69.434,70.446,70.512,71.66466666666666
2017-04-20,70.07,70.07,69.64,69.78,487660,70.9151698150308,69.58800000000001,70.59,70.54333333333334,71.83966666666666
2017-04-21,69.78,69.97,69.44,69.68,495370,71.05241090558977,69.90599999999999,70.651,70.568,72.026
2017-04-24,69.44,69.68,69.11,69.35,1277210,71.24156767287751,70.32,70.765,70.72866666666667,72.22033333333334
2017-04-25,69.25,69.25,68.82,69.06,776730,71.48396408097503,71.006,70.913,70.876,72.41766666666668
2017-04-26,69.06,69.3,68.62,69.3,822660,71.72662675663892,71.458,71.051,71.06933333333333,72.60866666666666
2017-04-27,69.44,70.55,69.25,70.55,1185660,71.85736306293214,71.59200000000001,71.021,71.25733333333332,72.74166666666666
2017-04-28,70.79,71.56,70.65,71.27,1764090,71.92262562548015,71.39599999999999,70.899,71.43666666666667,72.84433333333335
2017-05-03,71.32,71.61,71.32,71.42,879460,71.97847291720016,71.21,70.93299999999999,71.60600000000001,72.96133333333334
2017-05-04,71.76,72.74,71.56,72.49,999850,71.92163657466685,70.82000000000001,70.811,71.65466666666666,73.04766666666666
2017-05-05,72.0,72.39,71.56,71.56,777684,71.9618184162965,70.644,70.875,71.83066666666667,73.152
2017-05-08,71.56,71.61,70.83,71.22,2240270,72.04424268477388,70.45,71.09,72.01933333333334,73.29033333333334
2017-05-09,71.17,71.17,69.95,70.29,937160,72.23915853863764,70.402,71.45700000000001,72.20533333333333,73.437
2017-05-10,70.1,71.03,69.95,70.49,643400,72.43350948737515,70.656,71.804,72.378,73.58999999999999
2017-05-11,70.68,70.68,70.25,70.54,603500,72.64389943041682,70.80199999999999,72.072,72.61866666666667,73.72666666666667
2017-05-12,70.54,70.93,70.34,70.68,594730,72.86211047824092,71.106,72.424,72.81733333333334,73.86033333333333
2017-05-15,70.78,70.93,70.0,70.25,820620,73.15234497582324,71.73,72.804,73.136,74.01466666666667
2017-05-16,70.29,70.49,70.05,70.05,531270,73.49704997313694,72.512,73.107,73.484,74.17733333333334
2017-05-17,70.05,72.0,70.05,71.76,1298500,73.6900555257077,72.952,73.239,73.712,74.31400000000001
2017-05-18,70.54,71.52,70.54,71.27,1408451,73.95895058411968,73.342,73.527,73.95933333333333,74.45733333333334
2017-05-19,71.27,72.25,71.12,72.2,1684291,74.15438953791075,73.742,73.673,74.148,74.615
2017-05-22,72.2,73.42,72.15,73.37,1231770,74.24154393101195,73.878,73.839,74.22600000000001,74.724
2017-05-23,73.37,74.2,73.37,73.96,751100,74.27282659001327,73.702,73.97,74.252,74.80533333333332
2017-05-24,73.96,74.15,73.22,73.96,722140,74.30758510001473,73.526,74.09200000000001,74.31666666666666,74.88799999999999
2017-05-25,73.96,73.96,73.08,73.22,641520,74.42842788890526,73.71200000000002,74.268,74.44066666666666,75.01033333333335
2017-05-26,72.98,74.2,72.98,74.2,539410,74.45380876545028,73.604,74.351,74.47333333333333,75.046
2017-05-29,74.2,74.35,73.91,74.05,467750,74.49867640605586,73.8,74.4,74.56133333333334,75.046
2017-05-30,73.91,74.0,72.88,73.08,482930,74.65630711783984,74.238,74.527,74.66866666666667,75.09966666666666
2017-05-31,73.22,74.35,73.03,73.08,1350060,74.83145235315538,74.658,74.712,74.802,75.19233333333334
2017-06-01,73.71,74.15,73.27,74.15,619180,74.90716928128376,74.824,74.80499999999999,74.83466666666666,75.264
2017-06-02,73.71,74.2,73.32,73.66,1596020,75.04574364587084,75.098,74.90799999999999,74.90333333333334,75.33233333333332
2017-06-05,73.66,75.91,73.66,75.03,1849080,75.0474929398565,75.0,74.94200000000001,74.89333333333333,75.30300000000001
2017-06-06,75.08,75.57,75.03,75.27,519400,75.02276993317389,74.816,74.884,74.87066666666666,75.26733333333333
2017-06-07,75.42,75.47,74.69,75.18,1440420,75.00529992574876,74.76599999999999,74.874,74.916,75.25099999999999
2017-06-08,75.18,75.18,74.88,74.98,683740,75.00811102860973,74.78599999999999,74.84,74.95533333333333,75.225
2017-06-09,75.13,75.18,74.93,75.03,379670,75.0056789206775,74.71799999999999,74.806,75.08200000000001,75.18933333333334
2017-06-12,75.03,75.08,74.44,74.54,555720,75.057421022975,74.884,74.84,75.222,75.17466666666668
2017-06-13,74.49,74.49,74.0,74.35,782190,75.13602335886111,74.95200000000001,74.898,75.35866666666668,75.16633333333333
2017-06-14,74.35,75.03,74.3,74.93,756004,75.15891484317902,74.982,74.99100000000001,75.45933333333332,75.15833333333333
2017-06-15,74.93,75.32,74.83,75.08,560440,75.1676831590878,74.894,75.03999999999999,75.58,75.14366666666666
2017-06-16,75.66,75.66,74.69,74.69,1289370,75.2207590656531,74.894,75.26400000000001,75.61866666666667,75.14366666666666
2017-06-19,74.78,75.37,74.74,75.37,1041530,75.20417673961455,74.796,75.391,75.53066666666668,75.11433333333335
2017-06-20,75.37,75.37,74.54,74.69,914760,75.26130748846062,74.84400000000001,75.562,75.53066666666668,75.08333333333333
2017-06-21,74.49,75.08,73.96,75.08,932700,75.28145276495624,75.0,75.698,75.58266666666665,75.06066666666668
2017-06-22,74.74,75.08,74.59,74.64,482180,75.35272529439582,75.186,75.923,75.69333333333334,75.07866666666665
2017-06-23,74.64,74.74,74.49,74.69,495420,75.42636143821757,75.634,75.98100000000001,75.76133333333333,75.09500000000001
2017-06-26,74.69,74.93,74.35,74.88,417950,75.48706826468619,75.986,75.898,75.71266666666666,75.1
2017-06-27,74.88,75.03,74.83,74.93,896230,75.5489647385402,76.28,75.874,75.664,75.07566666666666
2017-06-28,74.93,75.91,74.93,75.86,1272320,75.51440526504467,76.39599999999999,75.874,75.586,74.98766666666667
2017-06-29,75.91,76.1,75.57,75.57,666720,75.50822807227186,76.66,75.947,75.49466666666666,74.934
2017-06-30,75.57,77.08,75.57,76.93,1344660,75.3502534136354,76.328,75.82499999999999,75.29666666666665,74.83500000000001
2017-07-03,77.13,77.13,76.49,76.64,651140,75.20694823737267,75.81,75.576,75.12733333333334,74.749
2017-07-04,76.59,76.59,76.2,76.4,388330,75.07438693041408,75.468,75.356,74.97399999999999,74.65100000000001
2017-07-05,76.2,76.49,76.1,76.44,589400,74.92265214490453,75.352,75.181,74.85733333333334,74.53533333333333
2017-07-06,76.89,77.23,76.49,76.89,891730,74.70405793878282,75.234,74.91199999999999,74.70733333333332,74.42599999999999
2017-07-07,77.13,77.13,75.27,75.27,1406760,74.64117548753647,75.32199999999999,74.78099999999999,74.66866666666667,74.37733333333333
2017-07-10,75.27,75.52,73.81,74.05,1423310,74.7068616528183,75.342,74.786,74.69800000000001,74.36433333333333
2017-07-11,74.3,74.69,74.05,74.69,948550,74.70873516979813,75.244,74.727,74.636,74.32333333333332
2017-07-12,75.08,76.1,74.59,75.86,1005640,74.58081685533125,75.00999999999999,74.60999999999999,74.53866666666666,74.24333333333333
2017-07-13,76.64,76.64,76.15,76.3,964820,74.38979650592363,74.59,74.44399999999999,74.464,74.14533333333334
2017-07-14,76.3,76.3,75.66,75.71,1154410,74.24310722880402,74.24000000000001,74.34200000000001,74.42866666666666,74.07033333333334
2017-07-17,75.18,75.66,74.0,74.15,1017310,74.25345247644891,74.22999999999999,74.376,74.48733333333332,74.04400000000001
2017-07-18,74.2,74.69,73.71,74.2,1073990,74.25939164049879,74.21000000000001,74.33200000000001,74.48733333333332,74.003
2017-07-19,74.69,75.37,74.54,74.69,811070,74.21154626722088,74.21000000000001,74.303,74.38933333333333,73.95366666666668
2017-07-20,74.2,74.64,74.15,74.2,1169240,74.21282918580097,74.298,74.401,74.37333333333332,73.92733333333332
2017-07-21,73.81,74.2,73.81,73.96,906190,74.24092131755663,74.44399999999999,74.523,74.37333333333335,73.96
2017-07-24,73.76,74.2,73.22,74.1,1145820,74.25657924172958,74.522,74.616,74.37066666666666,74.00633333333333
2017-07-25,73.96,74.2,73.81,74.1,616420,74.27397693525508,74.454,74.626,74.328,74.02633333333333
2017-07-26,74.2,75.03,74.15,74.69,388260,74.22775215028342,74.396,74.47900000000001,74.21333333333334,74.002
2017-07-27,74.69,74.69,74.54,74.64,314220,74.18194683364824,74.504,74.411,74.14466666666667,73.97266666666665
2017-07-28,74.69,74.74,74.64,74.69,392150,74.12549648183138,74.602,74.338,74.086,73.93
2017-07-31,74.69,74.69,74.44,74.49,682960,74.08499609092375,74.71000000000001,74.29499999999999,74.03066666666668,73.88899999999998
2017-08-01,74.49,74.49,73.76,73.76,841080,74.12110676769305,74.798,74.265,74.01066666666667,73.874
2017-08-02,73.76,74.44,73.76,74.4,1095500,74.09011863077006,74.56200000000001,74.122,73.94800000000001,73.83933333333333
2017-08-03,74.78,75.32,74.69,75.18,732310,73.96902070085564,74.31800000000001,73.965,73.82666666666667,73.77366666666667
2017-08-04,75.18,75.32,75.08,75.18,340070,73.83446744539515,74.074,73.828,73.712,73.72466666666666
2017-08-07,75.18,75.18,74.69,75.03,433310,73.70163049488349,73.88,73.691,73.60066666666667,73.67066666666666
2017-08-08,75.03,75.03,74.1,74.2,1217600,73.64625610542609,73.732,73.61699999999999,73.51866666666666,73.65266666666666
2017-08-09,74.2,74.2,72.44,73.22,1171020,73.69361789491788,73.68199999999999,73.64099999999999,73.518,73.65233333333332
2017-08-10,73.22,74.1,73.22,73.96,466560,73.66401988324208,73.612,73.58099999999999,73.48133333333334,73.62233333333333
2017-08-11,73.96,74.2,73.22,73.96,765800,73.6311332036023,73.58200000000001,73.53099999999999,73.54666666666665,73.59733333333334
2017-08-14,74.2,74.2,73.86,74.06,1001660,73.5834813373359,73.502,73.461,73.642,73.57066666666667
2017-08-15,74.06,74.2,73.46,73.46,564150,73.59720148592876,73.502,73.412,73.72466666666666,73.56233333333333
2017-08-16,73.31,73.31,72.27,72.97,454170,73.66689053992084,73.6,73.43599999999999,73.79066666666667,73.587
2017-08-17,72.97,73.76,72.72,73.61,1127760,73.67321171102316,73.54999999999998,73.416,73.80066666666667,73.59366666666666
2017-08-18,73.26,73.91,73.26,73.81,455880,73.65801301224795,73.47999999999999,73.529,73.77400000000002,73.58200000000001
2017-08-21,73.86,73.86,73.66,73.66,852980,73.65779223583105,73.41999999999999,73.712,73.74733333333333,73.56533333333333
2017-08-22,73.71,73.71,73.31,73.46,1023960,73.67976915092339,73.322,73.836,73.73733333333332,73.56533333333333
2017-08-23,73.41,73.46,73.11,73.46,819240,73.70418794547044,73.27199999999999,73.886,73.73066666666665,73.57366666666667
2017-08-24,73.26,73.46,73.26,73.36,673360,73.74243105052271,73.282,73.926,73.72066666666666,73.58533333333334
2017-08-25,73.46,73.46,73.26,73.46,703520,73.77381227835856,73.578,73.921,73.73733333333332,73.592
2017-08-28,73.46,73.46,73.06,73.36,423280,73.8197914203984,74.00399999999999,73.911,73.74066666666667,73.59533333333333
2017-08-29,73.21,73.36,72.92,72.97,770760,73.91421268933155,74.35,73.945,73.78666666666666,73.61166666666666
2017-08-30,72.97,73.26,72.97,73.21,615460,73.99245854370172,74.5,73.96000000000001,73.78666666666666,73.61166666666666
2017-08-31,73.46,74.45,73.36,73.41,691080,74.05717615966857,74.57,73.94,73.76333333333332,73.62833333333333
2017-09-01,73.66,74.94,73.66,74.94,599830,73.95908462185398,74.264,73.817,73.648,73.58066666666667
2017-09-05,74.94,75.59,74.75,75.49,910140,73.78898291317108,73.81800000000001,73.60900000000001,73.49933333333334,73.52299999999998
2017-09-06,75.39,75.39,74.55,74.7,375420,73.68775879241231,73.53999999999999,73.505,73.4,73.49
2017-09-07,74.55,74.55,73.91,73.96,483550,73.65750976934702,73.42,73.42999999999999,73.38333333333334,73.47833333333332
2017-09-08,73.71,74.0,73.61,73.76,353590,73.64612196594112,73.31,73.36,73.38666666666667,73.46833333333333
2017-09-11,73.76,73.76,73.31,73.41,714250,73.67235773993457,73.36999999999999,73.34,73.39,73.46166666666666
2017-09-12,73.11,73.46,73.06,73.26,726440,73.71817526659396,73.4,73.34,73.38333333333331,73.47666666666667
2017-09-13,73.31,73.31,73.21,73.31,1291330,73.7635280739933,73.47,73.33,73.39333333333333,73.51466666666667
2017-09-14,73.21,73.41,73.21,73.36,1105690,73.80836452665922,73.44,73.365,73.41666666666667,73.57233333333333
2017-09-15,73.16,73.36,73.02,73.21,1550080,73.8748494740658,73.41,73.42499999999998,73.45,73.645
2017-09-18,72.97,74.2,72.97,73.71,705240,73.89316608229532,73.31,73.4,73.44666666666667,73.69266666666665
2017-09-19,73.71,73.81,73.41,73.41,493070,73.94685120255036,73.28,73.37499999999999,73.44999999999999,73.73566666666667
2017-09-20,73.41,73.81,73.21,73.66,895490,73.97872355838929,73.19,73.35499999999999,73.43666666666667,73.83633333333333
2017-09-21,73.46,73.46,73.21,73.21,1194320,74.06413728709921,73.28999999999999,73.405,73.43666666666667,73.96666666666667
2017-09-22,73.21,73.46,73.06,73.06,571160,74.1757080967769,73.44000000000001,73.47,73.49333333333334,74.09066666666666
2017-09-25,73.06,73.21,72.82,73.21,471760,74.28300899641877,73.49,73.51499999999999,73.51333333333334,74.25566666666666
2017-09-26,73.21,73.51,73.06,73.26,555560,74.39667666268753,73.47,73.535,73.54666666666667,74.41566666666667
2017-09-27,73.21,73.46,73.16,73.21,424770,74.52852962520836,73.52,73.56,73.57999999999998,74.61699999999999
2017-09-28,73.21,73.71,73.16,73.71,730310,74.61947736134263,73.52000000000001,73.50999999999999,73.57333333333332,74.83966666666667
2017-09-29,73.71,74.7,73.66,73.81,1286560,74.70941929038071,73.5,73.52000000000001,73.55,75.24533333333333
2017-10-02,73.76,73.96,73.41,73.46,587060,74.84824365597856,73.53999999999999,73.525,73.53333333333333,75.839
2017-10-03,73.51,73.51,73.06,73.16,691960,75.03582628442064,73.6,73.58500000000001,73.57,76.36833333333334
2017-10-04,73.06,73.46,73.06,73.46,362930,75.2109180938007,73.6,73.60999999999999,73.636,76.91733333333333
2017-10-05,73.51,74.0,73.36,73.71,665810,75.37768677088967,73.49999999999999,73.6,73.72800000000001,77.48133333333334
2017-10-06,74.0,74.35,73.71,73.71,1210760,75.56298530098852,73.53999999999999,73.575,73.83999999999999,78.04533333333333
2017-10-09,73.71,73.81,73.26,73.66,296010,75.77442811220946,73.50999999999999,73.53,73.93866666666666,78.67366666666666
2017-10-10,73.31,73.61,73.31,73.46,446010,76.03158679134384,73.57,73.55499999999999,74.02133333333335,79.34166666666667
2017-10-11,73.46,73.61,73.31,73.46,676740,76.3173186570487,73.61999999999999,73.654,74.236,79.94200000000001
2017-10-12,73.46,73.51,73.21,73.21,447590,76.66257628560967,73.7,73.84200000000001,74.49666666666667,80.55066666666667
2017-10-13,73.21,73.91,73.21,73.91,610040,76.96841809512186,73.60999999999999,73.99,74.688,81.13766666666668
2017-10-16,74.15,74.25,73.51,73.51,868780,77.35268677235763,73.55,74.15299999999999,74.998,81.738
2017-10-17,73.51,73.81,73.46,73.76,501920,77.75187419150848,73.53999999999999,74.24699999999999,75.28466666666667,82.33
2017-10-18,73.71,74.0,73.71,73.71,805096,78.2009713238983,73.68799999999999,74.54400000000001,75.654,82.92366666666666
2017-10-19,73.71,73.71,73.46,73.61,407120,78.71107924877589,73.98400000000001,74.89500000000001,76.106,83.54866666666666
2017-10-20,73.51,73.61,73.46,73.46,929006,79.29453249863987,74.37,75.227,76.94066666666666,84.33200000000001
2017-10-23,73.46,73.46,73.11,73.21,1591160,79.97059166515541,74.756,75.722,78.14466666666665,85.239
2017-10-24,73.16,73.71,73.02,73.71,18912481,80.66621296128379,74.95400000000001,76.15700000000001,79.16666666666669,86.06333333333332
2017-10-25,73.71,74.5,73.71,74.45,3758018,81.35690329031532,75.4,76.637,80.19866666666667,86.797
2017-10-26,74.5,75.14,74.5,75.09,1785243,82.05322587812812,75.806,77.167,81.23466666666667,87.361
2017-10-27,75.19,75.39,75.09,75.39,1918932,82.79358430903125,76.084,78.226,82.25066666666666,87.94966666666667
2017-10-30,75.49,75.49,74.99,75.14,1708132,83.64398256559028,76.688,79.839,83.40866666666666,88.59433333333335
2017-10-31,75.09,75.14,74.7,74.7,992120,84.63775840621142,77.36000000000001,81.273,84.66199999999999,89.31166666666667
2017-11-01,74.7,76.92,74.7,76.68,1826390,85.52195378467935,77.874,82.598,85.648,89.96766666666667
2017-11-02,76.68,78.06,76.28,77.12,1467910,86.45550420519928,78.52799999999999,83.949,86.60466666666666,90.71133333333334
